REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,BATTERY_STORAGE,ELCB02,2028,9.871097258051936
REGION1,1,BATTERY_STORAGE,ELCB02,2030,6.66344207975834
REGION1,1,BATTERY_STORAGE,ELCB02,2035,63.35100803532926
REGION1,1,BATTERY_STORAGE,ELCB02,2042,5.442506159950544
REGION1,1,BATTERY_STORAGE,ELCB02,2043,15.81406709446004
REGION1,1,BATTERY_STORAGE,ELCB02,2044,22.46645092501728
REGION1,1,BATTERY_STORAGE,ELCB02,2045,30.809135945278047
REGION1,1,BATTERY_STORAGE,ELCB02,2046,40.55388853835164
REGION1,1,BATTERY_STORAGE,ELCB02,2047,45.89013855217749
REGION1,1,BATTERY_STORAGE,ELCB02,2048,51.33807751978093
REGION1,1,BATTERY_STORAGE,ELCB02,2049,56.93493509242156
REGION1,1,BATTERY_STORAGE,ELCB02,2050,62.6558915025928
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2027,0.10992645648896972
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2028,0.12651569296872298
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2021,0.05929534017108472
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2022,1.3210922334431887
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2023,0.7317997096672105
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2024,1.159819313498682
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2025,0.7458271921463666
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2026,0.7354921042898115
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2027,0.7763220308211763
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2028,0.6757208886712003
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2029,0.7114120790458548
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2030,0.5851788596529721
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2031,0.5208836349574536
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2032,0.48673705555579766
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2033,0.49336400104458794
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2034,0.49930067121069965
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2035,0.5063256300568021
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2036,0.5155589301353448
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2037,0.523102624036098
