REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,BATTERY_STORAGE,ELCB02,2030,15.272721967099258
REGION1,1,BATTERY_STORAGE,ELCB02,2042,5.442506159950443
REGION1,1,BATTERY_STORAGE,ELCB02,2043,15.814067094459965
REGION1,1,BATTERY_STORAGE,ELCB02,2044,22.466450925017075
REGION1,1,BATTERY_STORAGE,ELCB02,2045,30.80913594527788
REGION1,1,BATTERY_STORAGE,ELCB02,2046,40.55388853835162
REGION1,1,BATTERY_STORAGE,ELCB02,2047,45.89013855217739
REGION1,1,BATTERY_STORAGE,ELCB02,2048,51.33807751978096
REGION1,1,BATTERY_STORAGE,ELCB02,2049,56.93493509242148
REGION1,1,BATTERY_STORAGE,ELCB02,2050,62.6558915025929
REGION1,1,DEMAGRGWTBC1,AGRWATBC1,2049,0.6002661577827457
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2021,0.3734761208929626
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2022,0.3763144300463484
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2023,0.422927794855932
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2024,0.4227868135195895
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2025,0.42229221855914817
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2026,0.4392599760415804
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2027,0.444644795844638
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2028,0.4625253366797724
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2029,0.47142901284632216
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2030,0.4772839755145869
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2031,0.4857741559847345
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2032,0.48667467784734336
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2033,0.4959058426868224
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2034,0.4993176289233257
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2035,0.5063256300568024
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2036,0.5238000309704183
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2037,0.5311910334327403
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2038,0.5370274329364989
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2039,0.5364645483539797
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2040,0.5400690399989124
REGION1,1,DEMAGRSURBC1,AGRWATBC1,2041,0.5471755445430119
